Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
135298,17332501,true,Rx,0,8,80,08,29,59,23,06,00,01,
135643,17332501,true,Rx,0,5,C0,06,00,20,00,00,00,00,
136918,17332501,true,Rx,0,4,29,58,00,00,00,00,00,00,
